NFT	Name	Campaign ID	EVM Address	Holder
D6AxDteKcZyTRR5EwS6t3vbKUHn5Y4zS1DPQPAZUgJU3	Dr. SOL	1168	0x605dc1310d888af6b4c5ddd0c42e63af317966f6	AguVY2cgrc78ptKZX664E3FnSxqQojqHjCWvurFxmtiB
EqCpKWmfTwYGVszS1nK8ztU8RbuVxfx92jWXUUJ1m58u	Dr. SOL	1168	0x88EE159822CebCDDe6432644021f903e811fd79b	Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj
8iJA2dYFD2uJodx2ib3DsXdb9xRfamBiyuHkyYA7T1dD	Dr. SOL	1168	0x79e3B45F7d022C91bbD81c135489E1BFB08d6B15	Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK
43dvwuAnzcZvfDzRY5rwYsE66Rk2YsYVgjbPp5KzUS7s	Dr. SOL	1168	0x1b274eacc333f4a904d72b576b55a108532ab379	AH3nsEhyq7PrvsD3TSFqGb16oUA6kjNZaGGTVKuoecUy
FJLoajEXQAqfayPhn4xht3npNVHSJKoS36fJCm7HPeu3	Dr. SOL	1168	0x9Be4567a3A75268fb1d4045D922717A9c4BC38DD	AH7z9AywpxmMux8rTztv1xyqgyTHmd2gvj1Zim4uiLp5
3sDZtef5gNMK5ajDkmVpVeZ5VzUX7cgRp5sax9L1ZadH	Dr. SOL	1168	0x86f497bf32ca3539503b6df67ab3548667eb57c3	AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo
887xBGT1sydSBdvn8nz5SsGDUBQDeE2etbFexgoWg1Ui	Dr. SOL	1168	0x31ecB0819346Edd4Ac31E2C3aDACD6629e411A78	AhFRfuYZL6e9wV5SGeCpQnPYtZNTrDnUi2SjBLXKu6FN
23S6gowEkJfrJ3w8jvEpz96sTpAsq2QrtCB63XAzmyZC	Dr. SOL	1168	0x76a28B3f235BaB58502A84e1A3A0cb4EaB457356	AhP1DaCBzoJ4hwCURcQiK2SXQaQsvpM6Uj9LbU4ZaoVk
8juYEt1uGN881gY8iywvFwH1GD8adgt1juNoQAe9RZ3J	Dr. SOL	1168	0x5268a4f2d8ef2bb3b37db74b6a1701cd5c6a347c	AHPL9RMqx2nNUThvvKhu19C5cLS3v6LUxaFvizDFdrK2
E7f3pJSb8jbmbWc9LWisuwRQqU6bx7zrnDDkcCsMratv	Dr. SOL	1168	0xc8d9b774f920382e9b69900c9506e7126d3ee899	AHtmvS83VYKjkTMr2YBuWfQ7mf75efg4psZhRV39Jb5p
C7iotPws8pd7gwugm3skuz9CvKD8Le4h2UFmQK6Rdwf7	Dr. SOL	1168	0x8041f4554390b5aa433a9b7a4bdfcd97d18c48ec	AhugwGghWQsnxEPKWVyZ9kkGYqABrp5q44euYsXNV8Qu
6QsHeugVKVztzUn17Aezkece2GFH87dfqNsU2jU2dN28	Dr. SOL	1168	0x6d08d1e84785c1c1e615993e2469e1b60627ceca	AHUVGFkCtVnKh8uxMG1XxyqfMkui9tfMEfg4P2xubZKC
BDtscrPg4fFrRmCWDGSwjLSmrSYPtXCijo2mfbZK4PvB	Dr. SOL	1168	0x2026227596762624bFDaC2e61d1F515D7200C837	AhwduqUNXoRKxE3YMbAy7jFcjwbASHYHpNFeN9WD4uCY
4b9Tz6JU7zWrvDj7usnfeBQMF7HP8AX4mnbieahReRgF	Dr. SOL	1168	0xf0268f2b41362e86bc99671f5ecacb3c978671d3	AHyFzqdac6as3xW5Y7twumHXhiQWFnfWAorDC6AFE3da
N2uieDV9kAyLWHxLPri5EzyHiLLxnxCGMfB1gZVHW6e	Dr. SOL	1168	0x329c787b163a730bd7900df2beb3ff4fe4670375	AiSWDoricofvhAiELPowUfZjsRiGvFttbrqcbhtXDeag
JA27h81Dvgej6h6yxe4o11CjaC45wFhm7xz3E7E9E3uK	Dr. SOL	1168	0x26f807397390e6d91b940215fa71647f3c4d4395	aJCWe8ngbeH9u4bdHZ7PTmyz1APvQir65UNyi7oHqvk
4qC6Z7wZWjsSzgdL3kNcQQJNKh7XT7kxAiup8FNvamJP	Dr. SOL	1168	NULL	AjerKHu7UeG3TxDRrRAV5ZwddFJqRkmi9N8gS7Y1zc3a
GD6o56v3ThA1J3Nixg1Jry8KQy9BVAaghBr2ZihSiJf1	Dr. SOL	1168	0xe0f33fd368149de1846406b4705ab13b6a911ff8	AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX
3W4cV1kwxzem4JUGDuPH7rPRd4DbkHGAvrryHSN3Dgam	Dr. SOL	1168	0xfc8977acafd9a6158c30a4dfddf36cabcd2ff63d	AjgubQMUagWhr56U2TDAw6dg9V5mwGpryMbZ7CzGxoPb
Cg4yvbAyP3xiDNVbU9qnENyiefY9WNaVGRBKvteUv8YE	Dr. SOL	1168	NULL	AJMVgmD9aaqEqPx5vvRHJ66EvJUMgznWEMr6Qr6QcTvn
94XzFkyZDJ3dhg4TFWKp1BYn1G9QSKCEXAnVbYMVTwqR	Dr. SOL	1168	0xfaf6db64919c14bdb645a7044a0812037a17aac6	AjRAKJ3VQzJh6zn2PjHJVC4f84YAoz2qpy15dSVsnbwG
EsnYg2G53MZcWbta9Legk1MJotq92fSDjoSrWpFhQFdy	Dr. SOL	1168	0x923d361c4e3313b85177df5b9dc63f0b43a187e2	AjSARKBNa7BMK8drxWjuP8DiFUphXejsHixKWYNesi4A
HCjz8jg9SAoDCsKxXhRZErMZdtqh9xeUJazD81E9R7GC	Dr. SOL	1168	0x74c344ffb21d0404ef290e799f8a2ffbb6f73cda	AJuJwXR4dkvrJsiX2izRkwHt32SDgAqsoMriehuog2aZ
unRbdKmk9XcaB3dxt2owXQrzqj3nga9U8S8C4R2G2n7	Dr. SOL	1168	0x211f4bc4a77fd03e5c5b3a3c85a94ebaece92381	AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o
5qnk2nuanbV4myLHxb78qmaxUNnjw5PZ1s1tokGNzhBC	Dr. SOL	1168	0x2a97ce4d9758b543e1d7ffd76c04c52b65a72f7a	AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ
DSj3w7fTQDXwQR5Q6TqFGRZvm8Le65MtUA4Vjxz8FAw9	Dr. SOL	1168	0xcb49735d72ff7747dba184fac99ac53aa441c668	AKRi1mqe3fJe4571NqdUa1uC8mqXmchhbp7fvWJUK6Kh
GNdEME1XTBSUvKZPW79iZVWefUT6XBg9VVcaqcTwMDww	Dr. SOL	1168	0xbb96d92c7f873259a1e25e0103b1b54562178eea	AkuUSWMmPTAuxq6vJ8Q71RfGJrWnvyuYD2kbcEow3N34
DcDDq2ouhNJ7WHz7bmAjd7RvvEEf6DwxNutCJssgnBGA	Dr. SOL	1168	0x0Df20a129bE3EF3EFD924E1bcDCBe09B32396805	AL5AZ6SNK5JrFb7tfdFygKEqFLBC7bBjLs83Q5SkBV1a
38yxetMZpZcSxH8ba81DUTFgZuREM2sQmNgFdvYF4vsB	Dr. SOL	1168	0x6dba5e68322198791d4b94e269f5525b71102edd	AL9g76rRw8nFFmL83BeZQutYBj9iDp5qdKakPoAVCi5U
4UkCvmTLxQQpqzpfEBgcWu3bmEMREV5iipvsFBRHDuse	Dr. SOL	1168	0x94866be528385546b658c85bdcc6f414a2fb5fd4	ALDoxRXhssCbevLu81TmCw5581Mz2JEs2YZfzvatyywm
CthLs4u5F4LMFEsG6KJs56PfwLYBZCp2PDT3tZqXTziR	Dr. SOL	1168	0x96e25e4ef95b58026e45082debdd45b92ce8557f	ALnSqacmjRErVTKPSiGGJxmdJcUkReKsBR9YMPPnVJiu
FupQYJ5BTsSeBUCjro8AMaP2FN5MuerWXVUUkZPjMG3y	Dr. SOL	1168	0x788E6b02258307aD05bE5C8756060f248CE3585d	ALVkumd5NsUpkMTDnQUuT1phtumerNc2YS7ZUNXC5wSy
9UWFdKCT6u5HVkvAZdF1jp8DPEHcBekfjXMNhET5xH1N	Dr. SOL	1168	0xbf340b56c995906f35c0e8b5a67eba2de1d4262f	ALvnDUSFfZmJeG95MvDbLdmF6YxELQPd8q3w1ZN8QWxU
HTUh3CDxh8L6v7g7qP3yJPbihvn8DLhuUshcZLLWcVdk	Dr. SOL	1168	NULL	AM5XbtwRGMGYZDLpSUASFeTmDxZSQWE2T46wzKVZds8x
7C15gpmGos7yP1ZSCK6BTA311MvMn3iTcTZnn4e5Q5au	Dr. SOL	1168	0x1e6c3c2054ec6027b653715be963fed04b836501	AmtybtkAEvEEuHjfW29mQRQ8GyF7rjQ5Ro67WfDBsou7
BLjZDC2R7D96E2ezW9yVUyX71aVciRWDyCMbgZLiteii	Dr. SOL	1168	0x23Ac1A629C6fB2f2fadEE290af536996382319e9	AmtYk5RMabWT2Dfqvjhzrz27cgX6WggAocGr2DdDVH9E
3fi97NgBYktibR3EySzLZRbxQotSiDLKfxDEeou1K9Zb	Dr. SOL	1168	NULL	AmUjHV6BRmPkXABejE2P13oTvK3DocdJDeuYHKc79Z9H
Bsxsf67JAV839qgqdPPLE44rSiq81bUGv15PgCHyjg8b	Dr. SOL	1168	0xd26a0a35321c6793e47eb602f1676c915caf111c	AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ
7wSeRAfUSW8p5SGzduR4gs5UdWgK7u6au2ZAtT176xry	Dr. SOL	1168	0xd82B0a73F55AEeB3DC1C7AD3383Fea8B7408aE65	An6sixnuftBsP4SQXkENCggjaM1hcpi575d18w2EE86X
3AiVcQF8QPMuXqGirLyBSmpCDKDtoKx9wyjt9wDCsfw9	Dr. SOL	1168	0x166D2F940DcEE40cC25B909B196Fd62e04A8019f	AnCnytbMWt8FhWqHKpFyV78ktjUeQbgM74ebxubdnj3d
HcuNDhiWpMNn8yQGqNW21eGmkWRytkN8hDBMjWfczYAS	Dr. SOL	1168	0x08bbaee435c7a1842f177eeaf032f4ef7b51d4a8	ANe9Q1swgi7v6fLzQdJZnFw8WRGUFqeo5imuqY8cv46v
BmTjZMdfAwc6pNUS6UiQnctsR2q9iEHET7b7Sp9NBNNN	Dr. SOL	1168	NULL	ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M
3cq6Yje86RTYvAQTLDHeQFNqqTnYo3W6g4GGZmZ1V4GD	Dr. SOL	1168	0xe2c4fdb22f3c2138a0e57e74963589538e79872a	ANPVFmjLRVdm6jHbib1nF3EBnr4siDzv3XFYnhmBynr7
BjAxz7xC9MTtLrXNVXKhd3TAjBJrzoteFJ9iWGLMsQ8W	Dr. SOL	1168	0x8e9ff020557b7b0fc0c025b3bc4a06eb3606fffa	ANqCvyEvy5kaHwT96Rqh6TAsbxrMKkQwsAGFiQpCYm7i
BmvFLqXTP1BhrXzJJ9LaBLfUjvxachMZMT8C2phiW2ep	Dr. SOL	1168	0x41b484fe824ab915fac226784e347aeb56a90d8a	ANuomPRU9BPKucrt6j9qEeaKaEj2n8Uismfapi3BJPN
9KxuaWUR9vWoe2AZ7qbCvZpwQVWXKoSm3vcPC33PSSc6	Dr. SOL	1168	0xc8cffed490ff75fcd6af529fe095a26abef21223	AnvCVWUdKApSYKcG5495dPok5aZBMkznWjyU8BbnHwfT
Cz2qqEVtA5k6WCxYMSUpgybggSN8E1vP2rpEFVRpcvje	Dr. SOL	1168	0x845fdf07f3a10af21a00dc2a56f18cb146cc5c2a	ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W
7XCPEVH1eYdVuLV2RmtU1WnYpCZAKzWi8HyAurSCeoiW	Dr. SOL	1168	0xaa467442640f5f912480cb12a26025b06b81b61e	Ao6bS7sFqWWXfSGzWKp3yDqe9v35fzTPCZMKBrb7zE5x
7dRwJsJtRwB56FBMADcX2Aot9gme5UvQM98uHzG3uKj1	Dr. SOL	1168	0xB7e2E54D9A2C8A1f8C4D82bB47b5fD82A45e46E6	ApDhgC4QvjCgkE61gYt2Eerx77bWBTYEpWhKpfqziMZL
48yQoniKE6ceWbQZDNt66ECEDrESEQtFY8GzfA8uv3S3	Dr. SOL	1168	0xe1a83447b9262ba05cf12d857967676489f39db7	ApEDaTU7Syuxvwe8B1v3U3Z54N7FYBU8ft4DHX9YVHXT
69v9zcAMwZtT44oR1h7A1aGvZQ2AjQS7C8GhUVGA1PQE	Dr. SOL	1168	0x916c5d61cf438072754f23d72ac9a48a2860617e	APiK4vR2Yrsk2tzXExAPsZB8T46p4WsznNRt5K4cRXVK
nBbDVzTBAaezC41sAngomXmQX7im9vNXYM5SMgWPFu5	Dr. SOL	1168	0x916b42Daad94D97A0b9a41d0c26eBf7F5939b8C6	APpPpsLDwvPeYqhvZV3ZQMuJfPeXN1JfkQqDNPBXGAcg
vTCeyUzUs1fwiYb4i5ztyjKb9PEL7oZr4A8Ro3xpCdV	Dr. SOL	1168	0x39e5efc6a6fe94efefa2d02a7358ade825c8fc97	ApqoLweqSaEcNykiKRocKAL66icLXUKLR8XvFvExDQVd
9Er74926UTC9MNGLqmro69bzbYkbuqSnwLdH8VnMMa2s	Dr. SOL	1168	NULL	ApQS4cNZ4YagvUKNbfph287pRkFRRmLZZjDhkKzkB8gz
5rPWupAeAuhQtadYavDkAj1aKit39ymJVBthM3bHfbxc	Dr. SOL	1168	0x95c20ca9fd3c8d3f4682c5b4e2dacf6a06f0e077	APUeQopPnnC5FiLXASxMYPV8SuqsMKaxpn3togHwR6xt
6AL7KGYtp3hJLPDYBZDdQ6uRAjcjd7tWsbqhyhKDjs5D	Dr. SOL	1168	0x043458c380cc018c753d0c6f6b3670a05a99db98	APUgEcXpcNe9Um9kFKLcGPyFoAgsaJbDxbBKUFo2P5Sm
8DWMrjyseu9UN42H9MKf1DiDe215TdJg7Wz1aPHDzoui	Dr. SOL	1168	0x8C702A9a6e0cd14a53251C630743c4F5327eddE8	ApWneNSWv7xGBJjxsvYxKk4o9SEpoMVQhN3SHj16Hhru
E4Wyeuiz4LjQzhef7vzFVQh51HvFyEj8weJGtYc8ACya	Dr. SOL	1168	0x2ba6f25ecc635d9a0b0042a0e143e09a80f34926	Aq6Z9D2gcvnTDadS33mZYbN6tpY3jFeNs3GjPSh5mosn
CiPkby5iRXYryWzrSek6cabkpnmFGpERkhmJ7VXLhP6B	Dr. SOL	1168	0x3dceda0a13b3112efc1da6e7dacc07dc948f67b2	Aq7sQDF3do3Md7dZqx73PDNBaRWSmtqZSNc7Sc2AQGuz
EDjE2acCYGKaWgErtGMo4H3qKwjg7K2SqZHNYAaeG3qm	Dr. SOL	1168	0xdf319ebdcf3a0d3b5472ce0df6316bd2c15802cc	AQFoQWo5ehUJvE1Vmw8E2S4BFyUxFLSrtKR6A2uSjEDC
7rB1LS8mtkhfukwbnpFDZfAQR6iQXyNL2D42nvkoW4am	Dr. SOL	1168	0xf5a1aafc2afad5a27ff25339e7cba1dca05b73b9	AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp
4WKqptMehXToFf31UfMgwmqQw1A2k3qPneo6AVNvRXWF	Dr. SOL	1168	0x52fb93047acf981c64a3d54f9fb63d1634293766	AQGnX9NCQ3M1WQpo9opHemrgpbid1ayc1khCLh3K8u8s
3ZnAfdpHWFobXGmpobVqngprAeQHkL5XzWWZzVCFpteT	Dr. SOL	1168	0xe92a180db0b45e6398354ef3993a1FAF3bc6770d	AQhWFttxjHXko1g7UknjVRkTLhmBcLEJ2xhVh55LbXhj
Eh7LwvQmaBfGC5LjY2jJbAcCbqkT6c5BRUptLHkLWJLW	Dr. SOL	1168	0x481bb04f60DD1F7d6EC0A3611ed8023e618697CB	AQS1jwDun84gGJTCzyut7SaDfSvrKqYrQmVrwnfnPvW1
4B4Sxg4BubngF5QyAkS1xszPRomzvwkBRMzAdejfyDia	Dr. SOL	1168	0x550176c0abb1a22c257a43307d5138b98aa738f7	Aqvd1QtX9gD1ZaVRXCiwoAS6kvgd5sxpkLP7YYWUBrMp
76sUytW5iMxgMjFMUwW4QCqCruhPXetyF3YfsiHMT4uk	Dr. SOL	1168	0x3564c639fa2c51c15b42163790e85c540d3b939f	AQW1TjCNZrH72jSHM7E8zBzTm3cVnEC44zGSawSkfNEt
7yAVCtpyXBFTgLuWxQiyHASDzicc5RxjA7rHhnBRcYgo	Dr. SOL	1168	0x2cc1bd16f0449ce01dd0ca4babd213a1f07270a7	Ar5WFm98f4bu5Gfr4JjikdMuhvNQNQBqgBoKtCM8yDRY
3VA8HJU6ivTB5vGEBS6c9UcDEa42rnUvib5ZTgKdtVh6	Dr. SOL	1168	0x9e1b8e0a6b3c8a984bbcbf83fe894c20fb5d2e15	ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS
CTg61JgjX2bHUzDPTHx8D9dra8Pt2pWawbUjscriVNLb	Dr. SOL	1168	0x854a97345c8b923602ee5dd2daf29c89b5b5d547	ArktJZAfSJohSQXUxz8KZnfzyArPmb9VFDnndM7S6odb
CoNyDa8CJWewFCjZyS3Ywimhg9WxiSwpuMFhwp1JEPCi	Dr. SOL	1168	NULL	ARrc8kumVdSu3TVCg4R56WUqwn3iDut9HHPbrQFFi4qN
4kXgzevC6HJXUMRAdAdGZbz9nCqxV4pTyXKyooRFJT3i	Dr. SOL	1168	0xD97d2Fe146369E69755aA9090F0E74030a0A0789	ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e
FCTVSn7xNF14atspRhPQZXxoUomwvrw8N1rRpAHc5CT8	Dr. SOL	1168	0xBFb03f320a20fA57Bf8244F84351481cB417d63E	ARu79wjJ4W53uygYyPA2PBmQ6sDUxX9SKTTWQQq7nGuN
73EvpXGCh4Ckh51whUggDJBfAPw5NwKkRWsWeBDB6Ado	Dr. SOL	1168	0xe2a2f60ed248cde54fc2e3f5d4c00fdf3138cbbb	ARUXAW7CwsduUpYK1gPEZ4paYeSUitYs3uBrugzmKz1F
BxJaERkmfsLrGc5r12jYqmH9DLbVRYfmMynakp6AgR7i	Dr. SOL	1168	0x206e329247cfAd8a4CCc930E262D6F24Cf034CAA	As4T9tShqnKm34qqikWKnCC7kdTxAww5TRg4gatgYCfg
88vrBy3WdNFs48Ery99GULebpuB3pSvU9ynXp3sEdWPh	Dr. SOL	1168	0x3b1939dae2c4c97a7b74bedc83c1a0c5673b2b1c	AS7PHj8d788kKaigmSh6PkzjxS2K5by2zn5A8Le9h4XU
6FQ91nbvLriVK2JnGPzGoFYV5Q7iK52kotHd9V7nsoNn	Dr. SOL	1168	0xd194D93E8A278564b4B38A9Ab95C736743A08075	AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH
68CwRsX3bqTWQV7aWNV9PCToVMq2UNUjsHRzS6tH4UKL	Dr. SOL	1168	NULL	ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP
7eYUxaaortRSwUYqPEe5RUDL5etgTq7vG2LkiFcEccGk	Dr. SOL	1168	0x9e4c48c7c7d758af0985fcc360ae6b7cda662e70	AShcqm5xyRWDAJ1NbTGLV94eaxd22pSDswe22AHmiSbF
8ELzdHhZDdwX9KCRFMrsN382niMgjmJdZJaPxnawYzTi	Dr. SOL	1168	0x4925ba203e1489fc5998e92c72e060ba5988e927	Ask67SzqiTPtbRMxQ2zsadFHjBLka3VUMrxyCx61syRz
F87gKWu6iweYxNbhSTi9Qw3jBefWXG98VkPFLm8jQgfn	Dr. SOL	1168	0x9c131a893a5419dfd491cceb79b67eea36fdbcb1	AsUmknRz8UYipxGhZuuDYtPYgX5vir24tmkgY6rekVTA
6Hqzj6gDz96VvmPBSxKjX9sYV5VWpW1QKe2xvzsFBVT8	Dr. SOL	1168	0xe8995aee06f518de9865917ead8aa489d1034649	AsYvYe1Y49MKpkdxnL9xrw8QvTVykifWLHKu4opoBNHq
Dw6FCjt9CrFfeWMi5HhxtH5qYq7rSpkDAakYkg5x46FD	Dr. SOL	1168	NULL	ATH2XpUS4pu2qBnSAZiv4BStNM2R5wnCBBH42CfgjTUW
3ojr9ctFc9i8A62oqAJpvB7v2D8ftVsLbXSxhe2fpoTB	Dr. SOL	1168	0x8Fc642d66492C830dA43D95da7fE3F027F4F3246	AThJqiXjFc2nHhrnTHmP7KDWUwRzPnXjeiMUupNic6Xw
APmsibETz314bRW54aLjwaq6spi6SNH4rS2phYhXduVY	Dr. SOL	1168	0xa92a40457e419c5ec245a646da09112cdcc6cfb6	AttWD36nygmDDWfU9og4kdMk6CzexMLEASfxHCTuTeNY
A71TxngHA5kHnKrQiCt6ySDQoAn7NA5iQRZke5tHBhJz	Dr. SOL	1168	0x378D902B4d4467D0500dd73a897A5f1f2e0fFEc2	AUHrbyAyM61c2NqdQa6vRS9qgv6fP5zT1JcJ3mNk82kQ
F2N5kMrQQeanMsKeSFJ63yFYd5m643tVWuJjju9UKZVd	Dr. SOL	1168	0xA34ed9ACb5C9926A9fd722dbEe0A0ee3B2f3D3aB	AuLCowGnJ4UCUY8e2zkdhXhDTZpnUsPrggXGXhPzahRY
DrHPCK4Pza5QDBV92tYKTrNquktjPbBVDuX27aMQXdCr	Dr. SOL	1168	0x7b9ab899d1f69ab6eeb85195abcd6205c8511cf2	AUmKp8aynDa8z32Ks7QMety2Kd5MC67kJHTZmHXnrYqq
6D4Yc4v7wwosFroufvu1z5qmvZGFuhRRtt241yabu2R1	Dr. SOL	1168	NULL	AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK
AqYd3E7NpA6Rr8RnN5in7WsB52ijQJUtP28xRKfr44dV	Dr. SOL	1168	0x793f2f026813f94ae8a8938a2db06ee400fb102d	AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS
3LPMN8eUM9Er1Q2ybzocYgaGanGvRNPe6xiyPTHdCHCp	Dr. SOL	1168	0x61d5856384685c12571e8b4581f54cc10746c852	AuXMhAMSS1uScq6ayXvzPfkAc4NCYkXBFxVAXps4c7fu
Du2yUcV9ARkAPbM54xq1We6z3B61gpoAxn55MZXccMub	Dr. SOL	1168	NULL	AV5m7zGEwN4CeNKtVkzcnvJrzJoh8r67iT5tKzWWjqkQ
H2pKL4rexjrJJr33i6rLdhN96ydJeMzy9kupgqxiVyKe	Dr. SOL	1168	0x277BD787A22A66B2Ab2AB6dC55ee9Ab4325Fc211	AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA
7mdz8V8rLJ5CVeF7XDRj84QRFbvsobFi74vU52GrKE9k	Dr. SOL	1168	0x99ca99a593b9c7b953bceeaefb516a0b3d99b9ef	AVt8o9dps34Q2skMMZ7vdazjCaG359x8Rp8opcNQAQdK
5rL4JVh7UXxEgeE8Mfpp7dkxdh82CHnhVRaRF6WTxzut	Dr. SOL	1168	0xb0fecff8ab2b45778cc022f7f0f98d0a2b0133a0	Aw4ijVVboevdTXg18xsLZC2oC4f4YmRa5ZvDyLZTbhyC
8sbYVhVb8ASvqqRcC6JphUVZWUVEJ2pPYmdJ1YGbZ9Cs	Dr. SOL	1168	0x1b2601c417dcdf034fc688b912c4aaa52f146742	Aw5nbQWRTZjqkeRU8ZNTn94Ky1f4cqbkuYUpNaKev2aH
vqdnuNAXHnQ4SK1k3SzRWBpZaY9pzPGBrjDrr4wtWF2	Dr. SOL	1168	0xb7d517fab6efec8c689d3c9db5cff50d3f947ba1	AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ
DovnfbP8fwV2NdizkbKJn6VmTsB5oTgm8BLazyhDfwoG	Dr. SOL	1168	0x48150b02d91a73326d80f6ef73dc78fab3626325	AwDXFGqAdXfMCJ6agYGwrEVqEGt84WiPAGif3C7cbPKg
Cw2X1rVBZTyw1Q35dEwmJ2qLasXhs6PL3wgrd8bWMdRQ	Dr. SOL	1168	0x587ddE483bd75255585e23Ed664e0564918e5e9D	AwePQJ4YGnRNLk7RjXmPsyQ7BZwPo1VBWFqt6zdHHv5K
5r1Cqqk5aGsWJJw26h74Uz77xP3LPffCnoh3qKYLge8X	Dr. SOL	1168	0xB4a25100f068936F0cB1219E4A7997276a7BfbBE	AWh12PzRozbpGa9jJHLWE7MyiWz5SHfrTmm2karpNsEA
CjhkWVaArTxzoLmwwWgjgpwgJtZQs8xxi7vM9ekUDC1V	Dr. SOL	1168	0x2dc88c74058ff2d8dc4b186c92667d185825df7c	Awk6JzP4DApHdSmo6s1wTFHecYr8kP5BPnZewTRRRZqZ
6WEqBuntCGBbaoCabebKQ4o1dMHAjA2xKdt6HYtcYeVi	Dr. SOL	1168	0x284F3268d61e07337b6bB461E9994F678b543b10	AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ
5rioCssJWM2YoTvbRkJPhLSDrbp4VodjTswpwXeW4uMt	Dr. SOL	1168	NULL	AwuB8GCx6kZh6s5Gk7tjpMS2hwvFQPwzU8rzinsShVPa
GM6j6eZAk2v7DnAnE8DNAoZV3AJev9vTDLkg7R2XpdFa	Dr. SOL	1168	0x3c8283b3165ed0ddb77b92bb2442e5b233ff9160	AWvBKmWLKvW9s2zUGriy6xvqzSUSy13gMC4pV5jWXYaG
H1drwRMdLirPLC1XKDPEANfd4uLb2SHz5y4o7MWrJkRA	Dr. SOL	1168	0x9630c047005ca7b9eff477cfb7771ad8cebc5587	Ax34pKEAjUR8qHzxRUVkXKdt8RvgSAFDefoG9e25Lr1X
Hs7NWKKMdvPSaeU9eoTX1WWYvDQhgaCNT7Lh5xB1qtSw	Dr. SOL	1168	NULL	AXcbnqAEapz5WLHpadBY98HHyTq16965vFUuE2CNbzna
6ErAsNS6fw7BESyfYRRvDCDsWJCKHVLZPgcssEp4K74q	Dr. SOL	1168	0x4dAc395F0c4d9b430eAb76c921bBB6904e9FdF9B	AXFXBn3dcH2i5xCZbGmoVVzx7rc5QsUpbBhSfV8CJ6os
9EH4KXyCDcc6EUaa9ok62xhSNgw79SdqcSCz5EvsAkt5	Dr. SOL	1168	0xBC227884BA2c5a11bE60b05699d256014638983b	Axo5jENyBurCHdWds3gpRdAsL5XMavMZ9BmWwys7wEyD
5cVtmR4DrVytezjdNnJxAKxMDkG6bgj6Q9vrtugqdxaV	Dr. SOL	1168	0xbD2f62fb5A4287549Db9A1aF9278fB78cBBeD6a8	AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk
42Fx45dGEwuD6ynkwhLMfgUxMNda9vFo9rdR96HXeoUL	Dr. SOL	1168	0x6b050d916f84f8451e210a8c667ec31655062bb2	AYc1EXriqXxFutx1QoKTKJkwwntR3eN5tezzscd33vuv
64PmG4RhaoZLeyyC1XFf3JYm4kaotpL5djp6LpaL6PBM	Dr. SOL	1168	0x9b8a3a1565eb9456a8df58365b3980c94eeebbc2	AyHAVQNzty6bVcbYanPUuMD9wyDGpeFFyNx5D8hv5kZP
FKCdHkABFxeuge9FyoPvmjYM5NzrkmRNbWQYDCiJqGk8	Dr. SOL	1168	0x7a86C44e1B41c6C37fF783E8f6B2f6c68AB251f4	AYwKyxnVgYMMjHDhzYi8DnF1xWMW2iv82dtMPfomkQxk
5LDpG96C46gEnFiho8gkcKB1V61DHpdovoCeZzGD9msY	Dr. SOL	1168	0x4269bf9727eD052c40e6F127Ee0DD5E2DDeE6289	Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo
6DX5ZUur3E9j2QZfxXKrJuCVwUir9EYvAmNVsGcAgSCj	Dr. SOL	1168	0x19d50766C78a75f80Bf2bd33b51e9bAA26882a6f	AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML
